,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2020-09-11,-0.05315255565487842,-0.07236239233673114,-0.024319073537077074,-0.0630119155219937,-0.0015999250507103824,-0.03397974692926933,-0.025412386821209054,-0.016763073543353713,-0.13487957162512698,-0.07769837692767823,-0.05650449711356487,0.020862963681331337,0.16547066645059427
2020-09-21,0.06966036073782789,-0.05356213510468866,-0.015185447539168173,-0.01407059101572461,-0.009412057882806302,-0.006388802408615862,-0.030755957778646703,-0.030673939269298955,0.07200573637175944,-0.04701167829586339,-0.13895668803254857,-0.06758196292634011,0.07208302036462744
2020-09-28,0.007892372931118885,0.019745877669184786,0.012232536599311672,0.03349993766286552,0.0077073505848579416,0.005534134705761501,0.021271302837647,0.015945741410270386,-0.058938678806577105,0.06966036073782789,-0.03728248026459369,0.008234700377323989,0.09364807049773649
2020-10-05,0.07342206990024636,0.01643416495772687,0.002297512789969147,0.004478222114252972,0.0018939399600705897,0.008282742711364033,0.016872607280657093,0.020260971154662855,0.06539725884598901,0.007892372931118885,0.03054105537308338,-0.026380640175927894,-0.0002500465178147948
2020-10-13,-0.06807375377286284,0.07694082858298135,0.025338329118492986,0.07910451518967321,-0.0008523131346018786,0.0017751712298740285,0.04394207180389387,0.03213770667515625,-0.12292683937572546,0.10513691796563229,0.09581584789532194,-0.00212632833943438,0.07436326414741146
2020-10-21,-0.006982035198159764,0.014320327602876937,-0.09035194935448843,-0.0278216221056109,-0.004769636057354809,0.009172272514304913,-0.015340634713094659,-0.010689602433835432,0.08178943300847807,-0.05461108774019685,0.0114342414102655,-0.025931418805649642,0.059711123487646844
2020-10-28,0.02447986635617916,-0.04856946768955961,-0.07590122389401976,-0.0580790642123068,-0.002393376280106274,-0.01117073590041967,-0.04907502002185282,-0.06180831235158202,0.34070162468961307,-0.006982035198159764,-0.01035161167219556,0.02713884170277403,0.007601253038702183
2020-11-04,-0.032540053459932494,0.14460218491435484,0.04805311716046656,0.06545400501769194,0.0005749329403288428,0.0018448771471398229,0.051366051697016246,0.04885166135294838,-0.309094733985976,0.02447986635617916,-0.037113256582177456,0.07736560658153913,0.0507841828665061
2020-11-12,0.00216465974446578,-0.011228795541300407,0.012041057610535866,-0.03578894148564249,0.014270222526659992,0.001980349493274247,0.00753750308567902,0.024013187865023156,-0.08431214232796336,-0.06585424747890123,-0.02103568558239921,-0.03505982668397856,-0.04716165410128248
2020-11-20,0.02190459960229063,-0.020453084686483436,0.0007699038805508707,-0.026059149869571918,-0.007676844150514839,0.008915812744050733,-0.007731019410780249,-0.007365300035068856,0.02564243061333782,-0.00944424643177122,0.020618279599966982,-0.058660266363672164,-0.09256691875913248
2020-12-01,-0.013377583731427833,0.03849550852970385,0.02524301787788108,0.028619017547674375,-0.0020094739071305767,0.0031411289008609344,0.007410425450844471,-0.0074267722642940015,-0.04103381609025991,0.0385236411592782,0.02399305739003843,0.004004840083762673,-0.022884642391334253
2020-12-10,0.04248010688057313,-0.030195966004684216,0.01086223990155677,-0.017516195272850865,0.005094450389539595,-0.015155764358205037,0.000376287357095606,0.0009918495069634048,0.056636138798046076,-0.027112668514945426,-0.001279201951268405,-0.019568758916026496,0.007570082786747534
2020-12-17,-0.019782954889549842,-0.015472815289646391,0.0047103671226631505,0.04140700565389377,-0.011281033678748997,0.023493757692718442,0.014716295992098338,0.010086212761564184,-0.026548240841692827,0.04248010688057313,0.01588845664435823,-0.001568518391632523,0.0757970881899066
2020-12-28,-0.020131476775745227,0.027280283791335513,-0.008218006037052916,0.028724745295797938,0.00385951849217836,0.006940067406055905,0.010885296195946026,0.006186713919731801,-0.14794317128582612,0.025383727938161016,0.03766182447379052,0.05433723564089732,0.019277408956918762
2021-01-06,0.008727476888743979,-0.02004296473967937,0.04339050986274273,-0.05455066135921793,-0.000580945020211665,-0.0008824178820988626,0.004304715892359923,0.013711747485366743,0.0962280320945541,-0.05686030531230202,-0.005905991679412637,0.01249819301581745,-0.046162073347854715
2021-01-14,0.05134077916521562,-0.024775419077447403,-0.00015505237646973313,-0.024438378753094625,-0.00173494019421927,0.010205293959780704,-0.0021712448968749243,-0.0015994806146952811,0.0385843565313273,-0.011030948978936195,-0.02496188138966815,-0.029181866610819895,-0.025177026527057222
2021-01-26,0.016066278731241113,0.0669079056827595,-0.051938100261645026,0.0708453626420269,-0.0016381598459860314,0.007457265147784109,0.013260258649687273,0.00021077281936321413,-0.009511528689973847,0.06373286573262504,0.042845535485579234,0.06992679273287017,0.05035803381684367
2021-02-03,-0.007864722518048595,0.12390820708823291,-0.02773464983131646,0.04245225236552663,0.0091805177636326,-0.0026335055454317358,0.020948036392832492,0.0137787614085223,-0.48500404589312707,0.024431652547169946,0.059613239602088086,0.034045985304425486,-0.00285475447173944
2021-02-10,0.012593091078185736,0.013316337502136122,0.039129208022935735,-0.0007409988576601023,-0.0036238834242166007,0.014399201588886912,0.020597494358742807,0.022979901644411882,-0.040985691898734355,-0.007864722518048595,0.0070841020326728454,0.0007975348482158751,0.055134770489113194
2021-02-18,-0.08495427359520313,0.009221792830586217,-0.012429613930057926,0.006287205240893101,0.008933722219008011,0.00964799765532498,-0.0006155536026088981,0.0019909726295992414,0.056713870600798355,0.012593091078185736,0.029160021107307088,0.03352210270214684,0.06556320182283315
2021-02-26,-0.030353242367649358,-0.03255192775378468,-0.0005043777622741885,-0.03629846111256896,0.009989716474983368,-0.005577020032202673,-0.024764606704163583,-0.01800400371438471,0.2371045977082531,-0.049505356992590066,-0.07415371961564077,-0.02331534317164241,-0.023994272869371613
2021-03-05,0.029240428354784243,0.036498538854159435,0.0322662946146135,-0.003362196203183565,0.014892307992078635,-0.009364713302024985,0.00804646649295826,0.018066870217387176,-0.12523470186491004,-0.030353242367649358,-0.08361472310386198,-0.09727280992508547,-0.05117331860519769
2021-03-12,-0.00471414524266045,-0.02270137183040255,0.038177383730657155,0.017760121346977797,0.0058035260305562275,0.00778606773881535,0.026050632579627475,0.03990700512724921,-0.1755320059787464,0.029240428354784243,-0.05061817100545518,-0.04683250258834093,-0.021606671975176184
2021-03-19,-0.007484927747411163,-0.011302678743081884,0.010058150286483603,-0.02317195727347343,-0.00018372221253226684,-0.003813365775161781,-0.007698181196593268,-0.004607187760143461,0.012488154610694746,-0.00471414524266045,-0.005826959255525566,-0.07998067887116633,-0.04178829567843323
2021-03-26,0.055662281881001974,-0.001100765718092589,0.056408278300835946,0.026263669434947623,0.006410278360919008,-0.005638705029086533,0.015579119398161367,0.013543715214694885,-0.10509536916283535,-0.007484927747411163,0.01704135536471263,-0.06657336773914935,-0.08476005859813718
2021-04-05,0.04622595357354342,0.0916022513569743,-0.0033052458853699562,0.05187038215828643,0.003184571182325513,0.008231093403091028,0.026543986058168656,0.010669596931272451,-0.14670498672876064,0.055662281881001974,0.04346320889093036,-0.007154962114524821,0.027762528595166813
2021-04-13,-0.019395727669186513,0.020239516812600833,-0.022909997652369896,0.041992952035286635,-0.005844231774280395,-0.007756191251696354,0.016469181921189957,0.007362249495090012,-0.08460608418838067,0.053208418597401774,0.08887296411608148,0.07759916116659937,0.08355107000292783
2021-04-20,0.024509082641039015,0.010844003366732302,0.05184215780888035,-0.0008901462095511903,-0.010310318710899935,0.015381030379401195,-0.0016069539845862124,0.004267652443592951,0.11504321637424386,-0.019395727669186513,0.0808374388451174,0.12191375156849649,0.012814563168525694
2021-04-27,-0.03137576666494546,0.005238522667287526,0.027484980818444527,0.014263138588344049,0.0045238502115392265,-0.0033736528426704937,0.012444793052040382,0.004826409538948084,-0.06182984459372598,0.024509082641039015,0.058321773569254276,0.10341390595179156,0.06380236654981353
2021-05-04,-0.02691813856916525,0.006894656474325522,0.025995304857792334,-0.055648404795828554,0.007159277940239406,-0.0025197090470265304,-0.005282971510688128,0.004348346114815271,0.1037647100074186,-0.03137576666494546,-0.026262411693092957,0.06261055242298852,-0.012088881960508502
2021-05-11,0.0025928982737202233,-0.016068032896384032,0.0005583734862870671,-0.006315577724502752,-0.007435661008929451,0.01969944511522681,-0.003020409281644376,0.003980287172735686,0.11435485266231504,-0.02691813856916525,-0.033784822593071695,0.04705261625204571,-0.016550114552185136
2021-05-18,0.008247977215964042,-0.003349164787144865,-0.0021517079683039952,-0.012875400442503349,0.004412988682343411,0.002470618558091553,-0.005862385191264252,-0.0061027717359998235,-0.02315990500309706,0.0025928982737202233,-0.05570100696039049,0.0026207666088637893,0.01607390858068314
2021-05-25,-0.007719090865039746,0.04341990758866743,-0.0008343299782467284,0.03723316468770843,-0.0005505597496382464,-0.004309894684979998,0.014502488435539362,0.007365500897353883,-0.12460097672538994,0.008247977215964042,-0.016077263079480986,-0.04233967477257394,0.03525948639402543
2021-06-02,0.014477274955597252,0.0032618749133126457,0.013333085158342861,-0.017715176640503927,0.004481236636276087,0.0033915103518236678,0.002886684829976005,0.008047524527356131,0.006888660995185258,-0.007719090865039746,0.003121784624644519,-0.030663037968427176,0.09125071360006931
2021-06-10,0.04082811104562012,0.03661505147028965,0.033709105224264846,0.04585745723960866,-0.007189365270262371,0.004670260399255999,0.010989160674162335,-0.003209583760114043,-0.11377224264406038,0.04977265737113257,0.03581656094804586,-0.031979135445798335,0.08008294730629473
2021-06-17,-0.01157639319263204,-0.0001066799282325448,-0.03336558710555426,0.014127705445029726,0.007189365270262371,-0.017734875992784394,-0.004094065077635989,-0.018825945307053615,0.09756624393100743,0.04082811104562012,0.06637520545414333,0.064728823824451,0.10625764020042183
2021-06-24,-0.004681784274788825,0.006194609408774809,-0.0010995674908951258,0.021949775577786212,0.005696475461054007,-0.0006469467932217476,0.010515685913844663,0.010978308376991208,-0.10567355369450349,-0.01157639319263204,0.07902437522412065,0.09008943377397394,0.12123302421190729
2021-07-01,0.08012048962934237,-0.00045320775327351015,0.009579915653244342,0.018243473830596102,0.005843501142638097,-0.00917404491096141,0.0124500381204804,0.012689630668720753,-0.031163094065340236,-0.004681784274788825,0.024569933578199254,0.060386494526245116,0.045768370456878316
2021-07-09,-0.039964403696094664,0.024795382516421327,-0.03690248159329368,0.023074853685383978,-0.009934155570617165,0.0034012407504223074,0.003946397474809515,0.0024063806941523325,0.07106989899194183,0.08012048962934237,0.06386231216192151,0.13023751761606484,0.10967345749464208
2021-07-19,0.04145205967401644,-0.01906210903527583,-0.021518517492499,-0.0011184586125683182,-0.008279925380213271,-0.014215499030724166,-0.029190606349237314,-0.029995482365402282,0.33035763562135845,-0.04650169186334274,0.04262738888859907,0.10173946459002536,0.07017399970515648
2021-07-26,-0.10486754445656743,0.07316889238806379,0.03456114455953507,0.042545999424494774,0.007826760012418887,0.010102197182163819,0.03774528538765054,0.034219297175575036,-0.2467534169533434,0.04145205967401644,0.052388993070183076,0.10027053576613199,0.06375212708587163
2021-08-02,0.0031139217821252174,0.006095510366884049,-0.00950079908828183,-0.014742213790392533,-0.009930387257282902,0.004113301848560347,-0.007977829827442662,-0.008749389755058345,0.10159918450082817,-0.10486754445656743,-0.10991717664589373,-0.0455964174910406,0.0075656975331774845
