,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2020-09-15,-0.008636290735269725,0.0075326111002329554,0.010096553757547255,0.029751419489891795,-0.004445082270623679,-0.013356693452526658,0.020603606585547496,0.017828987184630662,-0.2065152474584342,0.0019948705867474104,-0.0468339550103849,0.014116332258753417,0.16539343407723006
2020-09-22,0.005065430707254848,-0.05029544704300104,-0.015888348874348424,-0.006535444570938687,-0.004274525625111991,-0.010941028178208217,-0.02549875597128448,-0.025593713569170617,0.04843654092339422,-0.008636290735269725,-0.09794217623475632,-0.006107861615301857,0.15010268277057381
2020-09-29,-0.014386500777565203,0.004238155603226268,0.0035618224514921693,-0.0007716565676680887,0.005979232923060351,0.00946317623887219,0.005984044414969247,0.0060094253208831105,-0.022210587397643256,0.005065430707254848,-0.0015759894412674669,-0.011863047418914974,0.02832855603408113
2020-10-06,0.10513691796563229,-0.010284488393902613,0.00848052311649461,-0.006534790820636793,-0.0003785727851379761,0.007599292154028381,0.0076100731342823025,0.01159261748711593,0.11528446362368738,-0.014386500777565203,-0.01795736080558008,-0.06479131581596498,-0.0013024067398959005
2020-10-14,-0.05461108774019685,0.06904125315164933,0.014959721284175664,0.051231362279733794,-0.008434070369405688,0.008405030781290845,0.020040855327973617,0.007411136071803881,-0.060981064522044104,0.051241511266161055,0.11447886316371658,-0.03946702191583995,0.06936644184604113
2020-10-22,0.010837083143833581,0.032379779350207194,-0.07591422586735774,-0.021954602909200815,-0.004756025325695745,0.013304306671929944,-0.008606289686923674,-0.004591809447857642,0.04140024776680207,-0.04981805511957127,-0.014024141101579346,0.0004061380483122434,0.04602148171909448
2020-10-29,0.03398147875266844,-0.03147368955489682,-0.060997276069042705,-0.048483131252194056,-0.001813237124181022,-0.015396762970712519,-0.04240389246437459,-0.06197781749660791,0.2906126726576459,0.010837083143833581,0.006392201406143272,0.06506747611567931,0.0018640725942891123
2020-11-05,-0.06585424747890123,0.124049433977234,0.052408283932971145,0.08682822069065743,-0.00979082499624262,0.017381042031305916,0.05876281292322538,0.06291237987794673,-0.30964718521093104,0.03398147875266844,-0.004999493223069251,0.09537970571043175,0.04928637704410832
2020-11-13,-0.00944424643177122,0.007095196700355189,0.03873810939214284,-0.032758565185691424,0.01240818112802966,0.0010631028414119226,0.021343833590750094,0.04001730413638782,-0.0734274685548173,-0.05670927713276264,-0.02387207558839677,0.0012184761063895877,-0.05247245727121275
2020-11-23,0.0385236411592782,-0.026543768948782187,0.014510554851023372,-0.030710853894235335,-0.0011485453023700742,0.007774504193015674,-0.013691656732378377,-0.0120646302090055,0.009310641411596876,-0.01048903701028081,0.03077808548339256,-0.105440246117384,-0.09342213058073945
2020-12-02,-0.03149731845032022,0.034036252013582846,0.0016061871237722514,0.007035848103519093,0.0012445552322049025,-0.002245005807088807,0.010785646012331895,0.0003788724440045854,-0.003771810223652139,0.027042303608846296,0.05403531524469507,-0.004199023818275194,0.016901650155661585
2020-12-11,0.02698138936838923,-0.027212541367648058,-0.02330407124319489,-0.005144819903443398,-0.0026917916657120955,-0.021588425557000857,-0.00968689748670215,-0.005704522408276347,0.11441035117774412,-0.014703292832759729,-0.0001925414101187073,-0.02990065039188572,0.03516682572379359
2020-12-18,0.025383727938161016,-0.027753738126937932,0.01263414021425735,0.024685797939281606,-0.005115100666770012,0.022477907492452376,0.012464778285458777,0.004406120028814797,-0.0775789926466004,0.02698138936838923,0.001972745465943504,-0.036900739776164926,0.058478965934266824
2020-12-29,-0.05686030531230202,0.013286464016815103,0.003317354240096826,0.006983939642110748,-0.0011587486812185688,0.012136703831903628,0.010730718130076866,0.010609999785184954,-0.04862509318853547,0.035486835172292786,0.050628095357652114,0.05991425189634825,0.061132728002737835
2021-01-07,-0.011030948978936195,0.021700888445439936,0.03671513135103677,-0.015410455476361662,0.006279303828157445,-0.008157910969080806,0.012624740091908393,0.01410134804632257,-0.01684436989492122,-0.03837008949077614,-0.0009356959958761735,0.0203727235273945,-0.08506752258998951
2021-01-15,0.05933049144063318,-0.03983562167141397,-0.0010898834084995812,-0.03225120369072432,-0.0008666763506521846,0.0011772497864682707,-0.014864100939574243,-0.00916497389579618,0.12128134151858516,-0.024957737494652577,-0.025764923618565305,-0.031481195640756354,-0.03568021945903155
2021-01-28,0.028434031040164953,-0.016562955564484838,-0.09198858594271453,0.06020353389330779,0.0071195220870921005,0.0004371903304843383,-0.0171957459753056,-0.018539081944020097,0.34852739610093675,-0.021199878981960296,0.031131822292577382,0.025225830613164746,0.06424829490836181
2021-02-04,-0.02089223887942815,0.10269505368455256,0.007797569016347872,0.01280841948269007,0.010679990900978709,-0.004526876889491216,0.02202953123417295,0.014677711579023978,-0.3276401201521244,0.028434031040164953,0.05083837644399836,0.038192383192733104,0.005910522784025929
2021-02-11,-0.0037561237436225525,0.0169568990305633,0.012365075956930482,0.01019540876857139,-0.006470666786611012,0.011423706289171331,0.011463739354647728,0.011997603845468774,-0.02417597987603015,-0.02089223887942815,-0.013658086821223492,-0.01818669085898783,0.04172756103736042
2021-02-19,-0.049505356992590066,2.8752952878186022e-05,-0.016007087815874677,-0.012201477608902778,0.0060802011369043285,0.012195273093818404,-0.0071720913336843495,0.0011411740079889654,0.09908145446513128,-0.0037561237436225525,0.003785668417114252,0.034917490709691634,0.047415683725509084
2021-03-01,-0.06371031807108363,0.007468609584798003,-0.0009933903992047632,0.010308739562752578,0.015302083787998022,-0.009923336829501195,0.00651042627036702,0.0004383321879597446,-0.004273510777382139,-0.01093760059737825,-0.06342563143401492,0.005951908836328457,-0.02322995777449144
2021-03-08,0.04300892825774394,-0.030494133273846202,0.03315306015482733,-0.041140342540011865,0.02077996849174557,-0.00922595559512629,-0.02083934761957984,0.008428803910737415,0.08690430487645928,-0.06371031807108363,-0.10467904352760993,-0.10909918839997079,-0.07356269211414723
2021-03-15,0.009427586863857584,0.023113109369617746,0.029758744376146673,0.03211001560750937,0.0017428798614478325,0.004046833099097924,0.037895293201025027,0.035553246620541046,-0.2402701393136386,0.04300892825774394,-0.03163899041071794,-0.039611539401978035,-0.0267161259518236
2021-03-22,-0.011360202398222441,-0.011627668284399206,0.015205002290082703,0.005012798775612559,-0.004040780592246662,-0.0007214487002193959,-0.007168598236795276,-0.0067675115704979305,-0.05912798896037241,0.009427586863857584,-0.011273802949482103,-0.07469943438349702,-0.030283775502821797
2021-03-29,0.04702474791690214,0.007408434135566466,0.03986866619023566,-0.0031831769062602433,0.009707035927947416,-0.004557134726696499,0.007710157916681837,0.013358403035351074,0.09396104208402667,-0.011360202398222441,0.04107631272337908,-0.06360273080423084,-0.06608313498108842
2021-04-06,0.053208418597401774,0.07687358018947688,-0.01214462438402375,0.05225780432901317,-0.003272432699430894,0.008702643945112776,0.02873279355896763,0.010926283035502138,-0.07902333959342167,0.04702474791690214,0.04509213238253729,0.013453141971819349,0.01931170242658986
2021-04-14,0.008669190292481588,0.0012853924608124956,-0.017192758906737993,0.022513775078718545,-0.006770382677762754,0.0023959063263519487,0.010898858708138448,0.008474063078450556,-0.009956158375975743,0.01621540259157861,0.06044649486770126,0.0742367530885204,0.07110065901078855
2021-04-21,0.0282929794404172,0.016123397721645283,0.07912000079869852,0.01933530330609745,-0.007741260666242589,0.010531728304936538,0.01175225141422409,0.011976886325518521,0.0295759452456279,0.008669190292481588,0.09566746236430035,0.09319610267895762,0.020439357862636953
2021-04-28,-0.055879848224629214,0.03480323354514692,-0.0038386897484512517,-0.023373362685815025,0.006639028534809022,-0.0013643056724306768,0.0023358792900971537,-0.009327341695128055,-0.012651117553558855,0.0282929794404172,0.053177572324477396,0.11206208275209306,0.03400229322254944
2021-05-05,-0.03693700314215498,-0.0189444341895717,0.015405131889661305,-0.03229623335624332,0.004218641619733177,-0.00028745957797660093,-0.0037337917609843174,0.012048805937874718,0.1027529522507451,-0.055879848224629214,-0.018917678491730427,0.041528816375970834,-0.015894794768950504
2021-05-12,0.025021154972939996,-0.050739348716498434,-0.01625328511644497,-0.030776723696087416,0.002376600753001057,0.01200271607543485,-0.025406469191203485,-0.01895364769301544,0.36515067260253975,-0.03693700314215498,-0.064523871926367,0.031143590437933355,-0.03645069979913096
2021-05-19,0.010269466539522654,0.03186941594553705,0.013287209705158176,0.019397992252900842,-0.0070548645713852665,0.0062301086469152556,0.012872607666317037,0.009139455796580265,-0.21826240630697358,0.025021154972939996,-0.0677956963938442,-0.0146181240693668,0.011608691604397592
2021-05-26,-0.02422556296260936,0.046790349700850165,0.0013260161314780916,0.03384812063577414,0.00312127307475496,-0.002827056798418992,0.019325237743487378,0.01251894673116638,-0.24502227269001686,0.010269466539522654,-0.0016463816296923284,-0.020564060121422756,0.053672692967097646
2021-06-03,0.04977265737113257,-0.013845712312368086,0.015021169411376434,-0.02325124309638671,0.004270986545973798,-0.005164314120001623,-0.0019133335119718708,0.003256007075767897,0.07479044957314862,-0.02422556296260936,0.01106505854985329,-0.0534588133765137,0.03973728930244391
2021-06-11,0.04099940880060515,0.015187534543542824,0.025846797213305628,0.027917285433089134,0.003011363319600946,-0.0043126370351773136,0.004140460515808186,-0.007995595198007521,-0.0480291870381202,0.04292098849790982,0.03007277829878241,-0.03651840868026035,0.06515165691420144
2021-06-18,-0.02480832159708868,-0.01158024079086406,-0.055448975397693445,0.005953694248965746,0.004182584748170015,-0.021267494504106033,-0.019252094219634586,-0.03510839009201838,0.27966278328516125,0.04099940880060515,0.07649683569037613,0.05316211502421808,0.12179061818535963
2021-06-25,0.031690455492432434,0.0197640804096908,0.025660107119227504,0.02131836491504835,0.005158615901507346,0.005917177028088527,0.027052193334403896,0.033780347065127,-0.2815815558597836,-0.02480832159708868,0.05911207570142629,0.07316763969381412,0.09471410616905906
2021-07-02,0.05743862525950938,0.022191195982426137,-0.0475582476418408,0.04655605232307103,0.00450329501022928,-0.007510687433371577,0.01659708387954062,0.01018526668111086,-0.03584613177313578,0.031690455492432434,0.04788154269594891,0.07795432099473132,0.06218485566540011
2021-07-13,-0.02873639480831791,0.009083757670989456,0.010750465767848105,0.011886174727697707,-0.0027146881208786056,0.0039798887512396686,0.005892530894593406,0.008966152333760746,0.04052998108556194,0.0004406623579722435,0.0626737450678636,0.13186078993761186,0.07858443770193446
2021-07-20,0.014778895631154754,-0.008929283284291323,-0.002212319490960013,-0.005925427324100951,-0.0039949208750460485,-0.016896476546854056,-0.010618729893446144,-0.01085877428064208,0.141892949320928,-0.02873639480831791,0.03685712257330387,0.11092999341670406,0.067224527568845
2021-07-27,-0.07444124188921108,0.044100858324685355,0.019666795976129414,0.025520068086830605,-0.002550557039453949,0.019564971873817005,0.01797281922685734,0.01571186536106417,-0.01893123818609288,0.014778895631154754,-0.013516836819190914,0.06921757390111871,0.04482685443026746
2021-08-03,-0.013626830926579458,0.02788656625233088,0.009204453080601027,0.002022057546908762,-0.005029041824919922,0.0015113896863883647,0.0049158078778592795,0.0016495925645525489,-0.07061756721395351,-0.07444124188921108,-0.08839874106637424,-0.025724995998510636,0.02241955215744973
