,AMZN_pred,GOOGL,IBM,MSFT,DEXJPUS,DEXUSUK,SP500,DJIA,VIXCLS,AMZN_DT,AMZN_3DT,AMZN_6DT,AMZN_12DT
2020-09-16,-0.025746898522585937,-0.02297344557998482,0.015904265383054117,-0.029977743267321166,-0.012217796533356307,-0.002385442245394831,-0.0039708503118696115,0.003284095149926003,-0.10108873175606892,-0.060052295706583436,-0.08359947719523397,-0.019537588664071848,0.12595529361230717
2020-09-23,0.04843353401325423,-0.0703357801298754,-0.04436036241151875,-0.021990801205642008,0.0038044557966774306,-0.0178784396715089,-0.04487639176863212,-0.04633507655776192,0.09307335516135318,-0.025746898522585937,-0.15394588507955653,-0.026581423715033026,0.11260712492582226
2020-09-30,0.014803817884301296,0.03910770121841178,0.023618640078727715,0.04741466204053513,0.002275745340226898,0.013322623135648165,0.03821117236100946,0.03735233651783432,-0.08048017213652603,0.04843353401325423,-0.03736566021591514,-0.05070097875699986,0.048346863805669216
2020-10-07,0.051241511266161055,-0.004417467169080425,0.019533435008145084,-0.0023800311701549504,0.0036870757912748076,-0.0005419005358078821,0.016646286670214394,0.018606528101718922,0.0621180743091192,0.014803817884301296,0.03749045337496959,-0.04610902382026438,0.03557555291795467
2020-10-15,-0.04981805511957127,0.04742072179849366,-0.05149747888587797,0.04221519224098369,-0.005677532283476339,-0.002088087066257349,0.010536635545683737,0.002413576363803571,0.022877427517332016,0.04537317338188096,0.100379198933501,-0.05614203323611022,0.07419345395521759
2020-10-23,-0.05393460162013497,0.04079700860940161,-0.0821359839715301,-0.015738240397047853,-0.005994594287024313,0.008317337127620728,-0.005301342065264336,-0.0095094169783696,0.005094625284228993,-0.02109354104705652,0.025090551694786356,0.027904115430748888,0.048767079112080225
2020-10-30,0.08677180316450084,-0.010384536530190225,-0.03813155763767462,-0.06575088484153024,-0.002293140695297069,-0.008162682008228062,-0.05804742800223828,-0.06691279735495925,0.3221098014613597,-0.05393460162013497,-0.07927854596363915,0.027122069465492338,-0.06034271698471905
2020-11-06,-0.05670927713276264,0.08513835906655576,0.021090696920501806,0.0998035268981603,-0.011738805057136759,0.0175517056008202,0.07067872817126286,0.06648320958846199,-0.42485225097771817,0.08677180316450084,0.01174366049730935,0.06753216580395005,0.046467269923597954
2020-11-16,-0.01048903701028081,0.007133484316595329,0.02420062159438796,-0.005325703262606396,-0.009899186110693847,0.0045568545473214095,0.02129260745710404,0.026815726800515804,-0.13714401292148182,-0.004041546758958958,-0.023976781448393325,-0.02152913920685684,-0.047909779382784734
2020-11-24,0.027042303608846296,0.0012707147225174964,0.05552391882675867,-0.00018706441728788548,0.003927020036402773,0.007745273144134035,0.007144326959009462,0.00878801582618216,-0.04826190213918613,-0.00562861786700708,0.02259091796451429,-0.09931508119998433,-0.10144140953941871
2020-12-07,-0.00032621827523726665,0.03507638409575886,0.00950776506443951,0.0010270553746281053,-0.0035510378502259243,0.0011239744917123096,0.019233281608881825,0.014442097836797174,0.03487336905051386,-0.0031741966318232784,0.009286156538696133,-0.014585919049700635,0.013318196381048253
2020-12-14,0.015467478460596595,-0.036296927229822806,-0.00942678322132462,-0.0004200705638641722,0.0004806074971162033,-0.0021741583703936973,-0.012118222538521906,-0.0069493135992999555,0.14890555987411025,-0.00032621827523726665,0.018404184695230086,0.03902246429519707,0.0661445337606894
2020-12-21,0.035486835172292786,-0.010152576192356655,-0.0011339584983716122,0.03842137473362062,-0.005975921398555961,0.0022490451042437853,0.012919643479008869,0.0118147783992395,0.01764279924275014,0.015467478460596595,0.01196706355353605,-0.032281860408707175,0.035250305395242876
2020-12-30,-0.03837008949077614,0.009275442494599773,0.005888319772251904,-0.010143286883597114,-0.002030653891236689,0.007007220263102187,0.011325832965406235,0.009241321750668163,-0.023438572972017457,0.024439157080044183,0.03359675559032027,0.048253776007889826,0.026724636801032986
2021-01-11,0.002101069056786642,0.01732174057320801,0.0367537367480395,-0.0009191631352818419,0.0093562293326368,-0.0021423566720906173,0.026389949989720662,0.02563481652202171,-0.11334351671101839,-0.022988399303832452,-0.03838724893711465,-0.02249879229275642,-0.07706902391092463
2021-01-19,0.06373286573262504,0.015917784074549246,0.0034161683114675157,-0.004839463373095043,-0.002212071111204139,-0.0007335681080130052,-0.0005999921233659222,-0.0044571609458774475,-0.0038651540496283943,0.002101069056786642,-0.016503224990778165,-0.0209187415147003,-0.020356867113941135
2021-01-29,0.04451548184537657,-0.03505814657807793,0.00420655277575932,0.02625127410827588,0.008445347700700268,0.0027729147948537536,-0.033681024647505,-0.03327189993430757,0.412287968326146,-0.026478720740248818,0.01383110944603061,0.012895413450154436,0.06498191845681767
2021-02-05,-0.022456905977488617,0.1337318437102697,0.022250829856605314,0.04319881709177853,0.007616183045308311,-0.0006560484253235188,0.04541983418685369,0.038139862384237944,-0.4609184008444118,0.04451548184537657,0.06937754027034337,0.044415658880675224,0.06418873104956191
2021-02-12,-0.03003112485914805,0.002963749050376663,0.005112423988124171,0.011453561237986243,-0.004753312495631157,0.010228969452769021,0.012273763518120262,0.009908295269468681,-0.04408157366138532,-0.022456905977488617,-0.004420144872360865,-0.0024804041768575757,0.04577337183103225
2021-02-23,-0.0317945348231774,-0.024255332474929503,0.005316072767673319,-0.04144081787180465,-0.006348024538704422,0.012999254543639649,-0.013110057797014463,0.000463050336453108,0.07407468708373699,-0.023038236430588555,-0.04540209477569235,0.0037007032507929694,0.024219548713535488
2021-03-02,-0.010290159297955626,0.0021140788448956727,-0.0031529174944946448,0.00256875821867375,0.014531299288537802,-0.009267906930781444,-0.0028587444614114332,-0.004634764967123672,0.041946416210319803,-0.0317945348231774,-0.07121386936574048,-0.0031360940777318547,-0.03461728971848821
2021-03-09,0.009426999367281752,-0.011752113564865496,0.03149414812832241,-0.0003848606190155479,0.017550011701652046,-0.005602255548669888,0.001329765111586667,0.013957527155241678,-0.0029087907482319153,-0.010290159297955626,-0.06512293055172158,-0.07275674481632066,-0.013410130566123613
2021-03-16,0.014653418151493014,0.02111003214399254,0.03217136425349487,0.016670932837155483,0.003399957329881076,0.0005760368822876893,0.022268929898265455,0.03072404122432637,-0.19412629013390292,0.009426999367281752,-0.032657694753851274,-0.07805978952954362,-0.04709668385429033
2021-03-23,-0.0265517772041175,-0.020634753161361985,0.017163257957211187,-0.0005470310733564077,-0.0036761368483224643,-0.007006927212578173,-0.013257777162596796,-0.012346687292629,0.02544412643326721,0.014653418151493014,0.01379025822081914,-0.05742361114492134,-0.01511075947547802
2021-03-30,0.07078286948024015,0.0025148086743156384,0.03213182550104321,-0.02441378724815202,0.014442664207741096,-0.004795823753781514,0.012207439114749974,0.019661922717999047,-0.03458124583948674,-0.0265517772041175,-0.0024713596853427333,-0.06759429023706431,-0.06391048564974255
2021-04-07,0.01621540259157861,0.08992640609738523,0.001557508211928571,0.07497018907148778,-0.008534644142045522,-0.002758422190390908,0.026590943876328765,0.013991657445737715,-0.12269197200946591,0.07078286948024015,0.058884510427615666,0.026226815673764392,0.02992751892455736
2021-04-15,-0.020948339571353003,0.015354148859893613,-0.018977106950705647,0.02437953783412894,-0.004311339980884732,0.0030523279511968093,0.017720258683485923,0.0157664938633868,-0.022674002387987446,0.02389612892776327,0.09038402534306655,0.11732890049956168,0.07952990345567024
2021-04-22,0.04787393229330128,-0.01442582939670256,0.06355758301419012,-0.009019292945154689,-0.005623430352616587,0.00506660029995365,-0.008534258458723798,-0.006487388100625324,0.12146430884752668,-0.020948339571353003,0.06716749535250166,0.07901478747342239,-0.00515130184830781
2021-04-29,-0.04868111490387328,0.06039791730298916,0.02073489087078073,-0.018286541342314777,0.007093208313330379,0.00755209113156613,0.018329263690599618,0.00720313868168887,-0.06059121777788379,0.04787393229330128,0.05082172164971155,0.10167006559446179,0.026656351713752358
2021-05-06,-0.04481384626668472,-0.023429664678666917,0.028567508237604677,-0.011070496141686093,0.002109028336650276,-0.005460568245869268,-0.0023415901887808843,0.014230757513470138,0.04334011610811528,-0.04868111490387328,-0.021755522181925002,0.06862850316114155,0.0004144730011574893
2021-05-13,0.02690377419151524,-0.04744683374539793,-0.017941694631948835,-0.027195464839392613,0.0035660441026985623,0.010962743690340282,-0.021439049114915676,-0.015373794228752402,0.22932343762711804,-0.04481384626668472,-0.04562102887725672,0.02154646647524494,-0.04550009631811314
2021-05-20,-0.005424648590988568,0.03435526758845686,-0.002013526528650722,0.016402400021316765,-0.00705292596188567,0.01056185611280619,0.011272397342727558,0.0018412588014484754,-0.11244710254967094,0.02690377419151524,-0.06659118697904276,-0.01576946532933121,0.02751758259751469
2021-05-27,-0.00742356160813884,0.023870254404153357,-0.0004170576530793113,0.011416255292355793,0.009332181176630705,-0.0007053678785792772,0.009990513717582417,0.01110140405575244,-0.21088230863234791,-0.005424648590988568,-0.02333472066615805,-0.04509024284808305,0.07223865765147863
2021-06-04,0.04292098849790982,0.012989464829982644,0.024722998796289808,0.005918816537810123,-0.0037400271645751104,-0.0009166872975596707,0.0061133697629198736,0.006550856901483826,-0.020494991029654575,-0.00742356160813884,0.014055563992387832,-0.03156546488486889,0.0474493225885535
2021-06-14,0.020501328010418263,0.019216359606713418,0.013487866177099406,0.023672574945863722,0.006659697103969187,-0.004453090942397264,0.006751054624482222,-0.006852426971544645,-0.0018287112685437812,0.056491315146740106,0.05490718827146601,-0.024390719470851252,0.11112102972689364
2021-06-21,-0.0029197723137581733,-0.005183019871665806,-0.02278653133750108,0.010487695194838942,0.0021798373754213785,-0.014341510835169491,-0.007160458616093379,-0.015139429335452093,0.08757050476488937,0.020501328010418263,0.06918704486974825,0.048144548155960365,0.12560677568970746
2021-06-28,0.06515285502364954,0.00592187514007847,-0.009317101764803937,0.022923733717709283,0.002537152502718243,-0.0014383317833870923,0.015459358542081247,0.011922047588159401,-0.126766813090895,-0.0029197723137581733,0.0740728708434002,0.06632007020054509,0.08571318202479539
2021-07-06,0.0004406623579722435,0.029383874604027582,-0.04584175143308755,0.032727406949146776,0.0011754601470999049,-0.0038354427015879766,0.011983458478294295,0.008278874275678305,0.025879447987820825,0.06515285502364954,0.08273441072030963,0.13764159899177564,0.08618913439978826
2021-07-14,-0.026554904296473225,0.01384336485872062,0.0,0.00917443700786702,-0.005347848684710499,0.004485285679076023,0.003703440733357155,0.00722375985529311,0.007992664744035594,-0.004038937830918243,0.04905312033550402,0.1344071645328082,0.08786014254783758
2021-07-21,0.012506570609785328,-0.0053795137450896036,0.010529372654349167,-0.003936859766974443,0.001725312573268134,-0.01154319688537181,-0.0035749535096289975,-0.003878611334666715,0.0923553090902467,-0.026554904296473225,0.03897932280986538,0.09382707645731969,0.05039525372594511
2021-07-28,-0.07895251680973558,0.06484518356231295,0.003320808302317957,0.01698362715717483,-0.0014526968234767068,0.013706295284498404,0.00957843139360115,0.003812769277713457,0.022088142613798656,0.012506570609785328,-0.01808727151760614,0.07051953563874847,0.06952683360796108
2021-08-04,-0.01883957145729731,-0.007141800556722089,0.006958743977952153,0.0010127234967436394,-0.005649217757373037,0.0020146790524420144,0.0004589188225896379,-0.003965950731791068,-0.01874365789095167,-0.07895251680973558,-0.09300085049642348,-0.04394773016091946,0.050193793726229785
